threats,species_id,category_id,threat_id
Storms & flooding,708,20,2082
Temperature extremes,708,20,2083
Problematic native species/diseases,708,20,2084
Air-borne pollutants,708,20,2085
Intentional use: (subsistence/small scale) [harvest],708,20,2086
Type Unknown/Unrecorded,708,20,2087
Unspecified species,708,20,2088
Industrial & military effluents,708,20,2089
Agricultural & forestry effluents,708,20,2090
Shipping lanes,708,20,2091
Ozone,709,20,2092
Recreational activities,709,20,2093
Motivation Unknown/Unrecorded,709,20,2094
Invasive non-native/alien species/diseases,709,20,2095
Domestic & urban waste water,709,20,2096
Problematic species/disease of unknown origin (Aurantimonas coralicida),709,20,2097
Fishing & harvesting aquatic resources,709,20,2098
"Soil erosion, sedimentation",709,20,2099
Tourism & recreation areas,709,20,2100
Commercial & industrial areas,709,20,2101
Named species (Aurantimonas coralicida),709,20,2102
Housing & urban areas,709,20,2103
Unintentional effects: (subsistence/small scale) [harvest],709,20,2104
Storms & flooding,709,20,2105
Temperature extremes,709,20,2106
Problematic native species/diseases,709,20,2107
Air-borne pollutants,709,20,2108
Intentional use: (subsistence/small scale) [harvest],709,20,2109
Type Unknown/Unrecorded,709,20,2110
Unspecified species,709,20,2111
Industrial & military effluents,709,20,2112
Agricultural & forestry effluents,709,20,2113
Shipping lanes,709,20,2114
Ozone,710,20,2115
Recreational activities,710,20,2116
Motivation Unknown/Unrecorded,710,20,2117
Invasive non-native/alien species/diseases,710,20,2118
Domestic & urban waste water,710,20,2119
Problematic species/disease of unknown origin (Aurantimonas coralicida),710,20,2120
Fishing & harvesting aquatic resources,710,20,2121
"Soil erosion, sedimentation",710,20,2122
Tourism & recreation areas,710,20,2123
Commercial & industrial areas,710,20,2124
Named species (Aurantimonas coralicida),710,20,2125
Problematic species/disease of unknown origin (Roseofilum corallyticum),710,20,2126
Housing & urban areas,710,20,2127
Unintentional effects: (subsistence/small scale) [harvest],710,20,2128
Storms & flooding,710,20,2129
Temperature extremes,710,20,2130
Problematic native species/diseases,710,20,2131
Air-borne pollutants,710,20,2132
Intentional use: (subsistence/small scale) [harvest],710,20,2133
Type Unknown/Unrecorded,710,20,2134
Unspecified species,710,20,2135
Industrial & military effluents,710,20,2136
Agricultural & forestry effluents,710,20,2137
Named species (Roseofilum corallyticum),710,20,2138
Shipping lanes,710,20,2139
Ozone,711,20,2140
Recreational activities,711,20,2141
Motivation Unknown/Unrecorded,711,20,2142
Invasive non-native/alien species/diseases,711,20,2143
Domestic & urban waste water,711,20,2144
Problematic species/disease of unknown origin (Aurantimonas coralicida),711,20,2145
Fishing & harvesting aquatic resources,711,20,2146
"Soil erosion, sedimentation",711,20,2147
Tourism & recreation areas,711,20,2148
Commercial & industrial areas,711,20,2149
Named species (Aurantimonas coralicida),711,20,2150
Problematic species/disease of unknown origin (Roseofilum corallyticum),711,20,2151
Housing & urban areas,711,20,2152
Unintentional effects: (subsistence/small scale) [harvest],711,20,2153
Storms & flooding,711,20,2154
Temperature extremes,711,20,2155
Problematic native species/diseases,711,20,2156
Air-borne pollutants,711,20,2157
Intentional use: (subsistence/small scale) [harvest],711,20,2158
Type Unknown/Unrecorded,711,20,2159
Unspecified species,711,20,2160
Industrial & military effluents,711,20,2161
Agricultural & forestry effluents,711,20,2162
Named species (Roseofilum corallyticum),711,20,2163
Shipping lanes,711,20,2164
Ozone,712,20,2165
Recreational activities,712,20,2166
Motivation Unknown/Unrecorded,712,20,2167
Invasive non-native/alien species/diseases,712,20,2168
Domestic & urban waste water,712,20,2169
Problematic species/disease of unknown origin (Aurantimonas coralicida),712,20,2170
Fishing & harvesting aquatic resources,712,20,2171
"Soil erosion, sedimentation",712,20,2172
Tourism & recreation areas,712,20,2173
Commercial & industrial areas,712,20,2174
Named species (Aurantimonas coralicida),712,20,2175
Problematic species/disease of unknown origin (Roseofilum corallyticum),712,20,2176
Housing & urban areas,712,20,2177
Unintentional effects: (subsistence/small scale) [harvest],712,20,2178
Storms & flooding,712,20,2179
Temperature extremes,712,20,2180
Problematic native species/diseases,712,20,2181
Air-borne pollutants,712,20,2182
Intentional use: (subsistence/small scale) [harvest],712,20,2183
Type Unknown/Unrecorded,712,20,2184
Unspecified species,712,20,2185
Industrial & military effluents,712,20,2186
Agricultural & forestry effluents,712,20,2187
Named species (Roseofilum corallyticum),712,20,2188
Shipping lanes,712,20,2189
Ozone,713,20,2190
Recreational activities,713,20,2191
Motivation Unknown/Unrecorded,713,20,2192
Invasive non-native/alien species/diseases,713,20,2193
Domestic & urban waste water,713,20,2194
Problematic species/disease of unknown origin (Aurantimonas coralicida),713,20,2195
Fishing & harvesting aquatic resources,713,20,2196
"Soil erosion, sedimentation",713,20,2197
Tourism & recreation areas,713,20,2198
Commercial & industrial areas,713,20,2199
Named species (Aurantimonas coralicida),713,20,2200
Problematic species/disease of unknown origin (Roseofilum corallyticum),713,20,2201
Housing & urban areas,713,20,2202
Unintentional effects: (subsistence/small scale) [harvest],713,20,2203
Storms & flooding,713,20,2204
Temperature extremes,713,20,2205
Problematic native species/diseases,713,20,2206
Air-borne pollutants,713,20,2207
Intentional use: (subsistence/small scale) [harvest],713,20,2208
Type Unknown/Unrecorded,713,20,2209
Unspecified species,713,20,2210
Industrial & military effluents,713,20,2211
Agricultural & forestry effluents,713,20,2212
Named species (Roseofilum corallyticum),713,20,2213
Shipping lanes,713,20,2214
Ozone,714,20,2215
Recreational activities,714,20,2216
Motivation Unknown/Unrecorded,714,20,2217
Invasive non-native/alien species/diseases,714,20,2218
Domestic & urban waste water,714,20,2219
Problematic species/disease of unknown origin (Aurantimonas coralicida),714,20,2220
Fishing & harvesting aquatic resources,714,20,2221
"Soil erosion, sedimentation",714,20,2222
Tourism & recreation areas,714,20,2223
Commercial & industrial areas,714,20,2224
Named species (Aurantimonas coralicida),714,20,2225
Housing & urban areas,714,20,2226
Unintentional effects: (subsistence/small scale) [harvest],714,20,2227
Storms & flooding,714,20,2228
Temperature extremes,714,20,2229
Problematic native species/diseases,714,20,2230
Air-borne pollutants,714,20,2231
Intentional use: (subsistence/small scale) [harvest],714,20,2232
Type Unknown/Unrecorded,714,20,2233
Unspecified species,714,20,2234
Industrial & military effluents,714,20,2235
Agricultural & forestry effluents,714,20,2236
Shipping lanes,714,20,2237
Ozone,715,20,2238
Recreational activities,715,20,2239
Motivation Unknown/Unrecorded,715,20,2240
Invasive non-native/alien species/diseases,715,20,2241
Domestic & urban waste water,715,20,2242
Problematic species/disease of unknown origin (Aurantimonas coralicida),715,20,2243
Fishing & harvesting aquatic resources,715,20,2244
"Soil erosion, sedimentation",715,20,2245
Tourism & recreation areas,715,20,2246
Commercial & industrial areas,715,20,2247
Named species (Aurantimonas coralicida),715,20,2248
Housing & urban areas,715,20,2249
Unintentional effects: (subsistence/small scale) [harvest],715,20,2250
Storms & flooding,715,20,2251
Temperature extremes,715,20,2252
Problematic native species/diseases,715,20,2253
Air-borne pollutants,715,20,2254
Intentional use: (subsistence/small scale) [harvest],715,20,2255
Type Unknown/Unrecorded,715,20,2256
Unspecified species,715,20,2257
Industrial & military effluents,715,20,2258
Agricultural & forestry effluents,715,20,2259
Shipping lanes,715,20,2260
Ozone,716,20,2261
Named species (Acanthaster planci),716,20,2262
Recreational activities,716,20,2263
Motivation Unknown/Unrecorded,716,20,2264
Invasive non-native/alien species/diseases,716,20,2265
Problematic native species/diseases (Acanthaster planci),716,20,2266
Domestic & urban waste water,716,20,2267
Named species (Jenneria pustulata),716,20,2268
Problematic native species/diseases (Jenneria pustulata),716,20,2269
Fishing & harvesting aquatic resources,716,20,2270
"Soil erosion, sedimentation",716,20,2271
Tourism & recreation areas,716,20,2272
Commercial & industrial areas,716,20,2273
Housing & urban areas,716,20,2274
Unintentional effects: (subsistence/small scale) [harvest],716,20,2275
Storms & flooding,716,20,2276
Temperature extremes,716,20,2277
Problematic native species/diseases,716,20,2278
Air-borne pollutants,716,20,2279
Intentional use: (subsistence/small scale) [harvest],716,20,2280
Type Unknown/Unrecorded,716,20,2281
Unspecified species,716,20,2282
Industrial & military effluents,716,20,2283
Agricultural & forestry effluents,716,20,2284
Shipping lanes,716,20,2285
Ozone,717,20,2286
Named species (Acanthaster planci),717,20,2287
Recreational activities,717,20,2288
Motivation Unknown/Unrecorded,717,20,2289
Invasive non-native/alien species/diseases,717,20,2290
Problematic native species/diseases (Acanthaster planci),717,20,2291
Domestic & urban waste water,717,20,2292
Named species (Jenneria pustulata),717,20,2293
Problematic native species/diseases (Jenneria pustulata),717,20,2294
Fishing & harvesting aquatic resources,717,20,2295
"Soil erosion, sedimentation",717,20,2296
Tourism & recreation areas,717,20,2297
Commercial & industrial areas,717,20,2298
Housing & urban areas,717,20,2299
Unintentional effects: (subsistence/small scale) [harvest],717,20,2300
Storms & flooding,717,20,2301
Temperature extremes,717,20,2302
Problematic native species/diseases,717,20,2303
Air-borne pollutants,717,20,2304
Intentional use: (subsistence/small scale) [harvest],717,20,2305
Type Unknown/Unrecorded,717,20,2306
Unspecified species,717,20,2307
Industrial & military effluents,717,20,2308
Agricultural & forestry effluents,717,20,2309
Shipping lanes,717,20,2310
Ozone,718,20,2311
Recreational activities,718,20,2312
Motivation Unknown/Unrecorded,718,20,2313
Invasive non-native/alien species/diseases,718,20,2314
Domestic & urban waste water,718,20,2315
Fishing & harvesting aquatic resources,718,20,2316
"Soil erosion, sedimentation",718,20,2317
Tourism & recreation areas,718,20,2318
Commercial & industrial areas,718,20,2319
Housing & urban areas,718,20,2320
Unintentional effects: (subsistence/small scale) [harvest],718,20,2321
Storms & flooding,718,20,2322
Temperature extremes,718,20,2323
Problematic native species/diseases,718,20,2324
Air-borne pollutants,718,20,2325
Intentional use: (subsistence/small scale) [harvest],718,20,2326
Type Unknown/Unrecorded,718,20,2327
Unspecified species,718,20,2328
Industrial & military effluents,718,20,2329
Agricultural & forestry effluents,718,20,2330
Shipping lanes,718,20,2331
Ozone,719,20,2332
Named species (Acanthaster planci),719,20,2333
Recreational activities,719,20,2334
Motivation Unknown/Unrecorded,719,20,2335
Invasive non-native/alien species/diseases,719,20,2336
Problematic native species/diseases (Acanthaster planci),719,20,2337
Domestic & urban waste water,719,20,2338
Fishing & harvesting aquatic resources,719,20,2339
"Soil erosion, sedimentation",719,20,2340
Tourism & recreation areas,719,20,2341
Commercial & industrial areas,719,20,2342
Housing & urban areas,719,20,2343
Unintentional effects: (subsistence/small scale) [harvest],719,20,2344
Storms & flooding,719,20,2345
Temperature extremes,719,20,2346
Problematic native species/diseases,719,20,2347
Air-borne pollutants,719,20,2348
Intentional use: (subsistence/small scale) [harvest],719,20,2349
Type Unknown/Unrecorded,719,20,2350
Unspecified species,719,20,2351
Industrial & military effluents,719,20,2352
Agricultural & forestry effluents,719,20,2353
Shipping lanes,719,20,2354
Ozone,720,20,2355
Named species (Acanthaster planci),720,20,2356
Recreational activities,720,20,2357
Motivation Unknown/Unrecorded,720,20,2358
Invasive non-native/alien species/diseases,720,20,2359
Problematic native species/diseases (Acanthaster planci),720,20,2360
Domestic & urban waste water,720,20,2361
Fishing & harvesting aquatic resources,720,20,2362
"Soil erosion, sedimentation",720,20,2363
Tourism & recreation areas,720,20,2364
Commercial & industrial areas,720,20,2365
Housing & urban areas,720,20,2366
Unintentional effects: (subsistence/small scale) [harvest],720,20,2367
Storms & flooding,720,20,2368
Temperature extremes,720,20,2369
Problematic native species/diseases,720,20,2370
Air-borne pollutants,720,20,2371
Intentional use: (subsistence/small scale) [harvest],720,20,2372
Type Unknown/Unrecorded,720,20,2373
Unspecified species,720,20,2374
Industrial & military effluents,720,20,2375
Agricultural & forestry effluents,720,20,2376
Shipping lanes,720,20,2377
Ozone,721,20,2378
Recreational activities,721,20,2379
Motivation Unknown/Unrecorded,721,20,2380
Invasive non-native/alien species/diseases,721,20,2381
Domestic & urban waste water,721,20,2382
Fishing & harvesting aquatic resources,721,20,2383
"Soil erosion, sedimentation",721,20,2384
Tourism & recreation areas,721,20,2385
Commercial & industrial areas,721,20,2386
Housing & urban areas,721,20,2387
Unintentional effects: (subsistence/small scale) [harvest],721,20,2388
Storms & flooding,721,20,2389
Temperature extremes,721,20,2390
Problematic native species/diseases,721,20,2391
Air-borne pollutants,721,20,2392
Intentional use: (subsistence/small scale) [harvest],721,20,2393
Type Unknown/Unrecorded,721,20,2394
Unspecified species,721,20,2395
Industrial & military effluents,721,20,2396
Agricultural & forestry effluents,721,20,2397
Shipping lanes,721,20,2398
Ozone,722,20,2399
Recreational activities,722,20,2400
Motivation Unknown/Unrecorded,722,20,2401
Invasive non-native/alien species/diseases,722,20,2402
Domestic & urban waste water,722,20,2403
Fishing & harvesting aquatic resources,722,20,2404
"Soil erosion, sedimentation",722,20,2405
Tourism & recreation areas,722,20,2406
Commercial & industrial areas,722,20,2407
Housing & urban areas,722,20,2408
Unintentional effects: (subsistence/small scale) [harvest],722,20,2409
Storms & flooding,722,20,2410
Temperature extremes,722,20,2411
Problematic native species/diseases,722,20,2412
Air-borne pollutants,722,20,2413
Intentional use: (subsistence/small scale) [harvest],722,20,2414
Type Unknown/Unrecorded,722,20,2415
Unspecified species,722,20,2416
Industrial & military effluents,722,20,2417
Agricultural & forestry effluents,722,20,2418
Shipping lanes,722,20,2419
Ozone,723,20,2420
Recreational activities,723,20,2421
Motivation Unknown/Unrecorded,723,20,2422
Invasive non-native/alien species/diseases,723,20,2423
Domestic & urban waste water,723,20,2424
Fishing & harvesting aquatic resources,723,20,2425
"Soil erosion, sedimentation",723,20,2426
Tourism & recreation areas,723,20,2427
Commercial & industrial areas,723,20,2428
Housing & urban areas,723,20,2429
Unintentional effects: (subsistence/small scale) [harvest],723,20,2430
Storms & flooding,723,20,2431
Temperature extremes,723,20,2432
Problematic native species/diseases,723,20,2433
Air-borne pollutants,723,20,2434
Intentional use: (subsistence/small scale) [harvest],723,20,2435
Type Unknown/Unrecorded,723,20,2436
Unspecified species,723,20,2437
Industrial & military effluents,723,20,2438
Agricultural & forestry effluents,723,20,2439
Shipping lanes,723,20,2440
Ozone,724,20,2441
Recreational activities,724,20,2442
Motivation Unknown/Unrecorded,724,20,2443
Invasive non-native/alien species/diseases,724,20,2444
Domestic & urban waste water,724,20,2445
Fishing & harvesting aquatic resources,724,20,2446
"Soil erosion, sedimentation",724,20,2447
Tourism & recreation areas,724,20,2448
Commercial & industrial areas,724,20,2449
Housing & urban areas,724,20,2450
Unintentional effects: (subsistence/small scale) [harvest],724,20,2451
Storms & flooding,724,20,2452
Temperature extremes,724,20,2453
Problematic native species/diseases,724,20,2454
Air-borne pollutants,724,20,2455
Intentional use: (subsistence/small scale) [harvest],724,20,2456
Type Unknown/Unrecorded,724,20,2457
Unspecified species,724,20,2458
Industrial & military effluents,724,20,2459
Agricultural & forestry effluents,724,20,2460
Shipping lanes,724,20,2461
Ozone,725,20,2462
Named species (Acanthaster planci),725,20,2463
Recreational activities,725,20,2464
Motivation Unknown/Unrecorded,725,20,2465
Invasive non-native/alien species/diseases,725,20,2466
Problematic native species/diseases (Acanthaster planci),725,20,2467
Domestic & urban waste water,725,20,2468
Fishing & harvesting aquatic resources,725,20,2469
"Soil erosion, sedimentation",725,20,2470
Tourism & recreation areas,725,20,2471
Commercial & industrial areas,725,20,2472
Housing & urban areas,725,20,2473
Unintentional effects: (subsistence/small scale) [harvest],725,20,2474
Storms & flooding,725,20,2475
Temperature extremes,725,20,2476
Problematic native species/diseases,725,20,2477
Air-borne pollutants,725,20,2478
Intentional use: (subsistence/small scale) [harvest],725,20,2479
Type Unknown/Unrecorded,725,20,2480
Unspecified species,725,20,2481
Industrial & military effluents,725,20,2482
Agricultural & forestry effluents,725,20,2483
Shipping lanes,725,20,2484
Ozone,726,20,2485
Recreational activities,726,20,2486
Motivation Unknown/Unrecorded,726,20,2487
Invasive non-native/alien species/diseases,726,20,2488
Domestic & urban waste water,726,20,2489
Fishing & harvesting aquatic resources,726,20,2490
"Soil erosion, sedimentation",726,20,2491
Tourism & recreation areas,726,20,2492
Commercial & industrial areas,726,20,2493
Housing & urban areas,726,20,2494
Unintentional effects: (subsistence/small scale) [harvest],726,20,2495
Storms & flooding,726,20,2496
Temperature extremes,726,20,2497
Problematic native species/diseases,726,20,2498
Air-borne pollutants,726,20,2499
Intentional use: (subsistence/small scale) [harvest],726,20,2500
Type Unknown/Unrecorded,726,20,2501
Unspecified species,726,20,2502
Industrial & military effluents,726,20,2503
Agricultural & forestry effluents,726,20,2504
Shipping lanes,726,20,2505
Ozone,727,20,2506
Recreational activities,727,20,2507
Motivation Unknown/Unrecorded,727,20,2508
Invasive non-native/alien species/diseases,727,20,2509
Domestic & urban waste water,727,20,2510
Fishing & harvesting aquatic resources,727,20,2511
"Soil erosion, sedimentation",727,20,2512
Tourism & recreation areas,727,20,2513
Commercial & industrial areas,727,20,2514
Housing & urban areas,727,20,2515
Unintentional effects: (subsistence/small scale) [harvest],727,20,2516
Storms & flooding,727,20,2517
Temperature extremes,727,20,2518
Problematic native species/diseases,727,20,2519
Air-borne pollutants,727,20,2520
Intentional use: (subsistence/small scale) [harvest],727,20,2521
Type Unknown/Unrecorded,727,20,2522
Unspecified species,727,20,2523
Industrial & military effluents,727,20,2524
Agricultural & forestry effluents,727,20,2525
Shipping lanes,727,20,2526
Ozone,728,20,2527
Recreational activities,728,20,2528
Motivation Unknown/Unrecorded,728,20,2529
Invasive non-native/alien species/diseases,728,20,2530
Domestic & urban waste water,728,20,2531
Fishing & harvesting aquatic resources,728,20,2532
"Soil erosion, sedimentation",728,20,2533
Tourism & recreation areas,728,20,2534
Commercial & industrial areas,728,20,2535
Housing & urban areas,728,20,2536
Unintentional effects: (subsistence/small scale) [harvest],728,20,2537
Storms & flooding,728,20,2538
Temperature extremes,728,20,2539
Problematic native species/diseases,728,20,2540
Air-borne pollutants,728,20,2541
Intentional use: (subsistence/small scale) [harvest],728,20,2542
Type Unknown/Unrecorded,728,20,2543
Unspecified species,728,20,2544
Industrial & military effluents,728,20,2545
Agricultural & forestry effluents,728,20,2546
Shipping lanes,728,20,2547
Ozone,729,20,2548
Recreational activities,729,20,2549
Motivation Unknown/Unrecorded,729,20,2550
Invasive non-native/alien species/diseases,729,20,2551
Domestic & urban waste water,729,20,2552
Fishing & harvesting aquatic resources,729,20,2553
"Soil erosion, sedimentation",729,20,2554
Tourism & recreation areas,729,20,2555
Commercial & industrial areas,729,20,2556
Housing & urban areas,729,20,2557
Unintentional effects: (subsistence/small scale) [harvest],729,20,2558
Storms & flooding,729,20,2559
Temperature extremes,729,20,2560
Problematic native species/diseases,729,20,2561
Air-borne pollutants,729,20,2562
Intentional use: (subsistence/small scale) [harvest],729,20,2563
Type Unknown/Unrecorded,729,20,2564
Unspecified species,729,20,2565
Industrial & military effluents,729,20,2566
Agricultural & forestry effluents,729,20,2567
Shipping lanes,729,20,2568
Ozone,730,20,2569
Recreational activities,730,20,2570
Motivation Unknown/Unrecorded,730,20,2571
Invasive non-native/alien species/diseases,730,20,2572
Domestic & urban waste water,730,20,2573
Fishing & harvesting aquatic resources,730,20,2574
"Soil erosion, sedimentation",730,20,2575
Tourism & recreation areas,730,20,2576
Commercial & industrial areas,730,20,2577
Housing & urban areas,730,20,2578
Unintentional effects: (subsistence/small scale) [harvest],730,20,2579
Storms & flooding,730,20,2580
Temperature extremes,730,20,2581
Problematic native species/diseases,730,20,2582
Air-borne pollutants,730,20,2583
Intentional use: (subsistence/small scale) [harvest],730,20,2584
Type Unknown/Unrecorded,730,20,2585
Unspecified species,730,20,2586
Industrial & military effluents,730,20,2587
Agricultural & forestry effluents,730,20,2588
Shipping lanes,730,20,2589
Ozone,731,20,2590
Recreational activities,731,20,2591
Motivation Unknown/Unrecorded,731,20,2592
Invasive non-native/alien species/diseases,731,20,2593
Domestic & urban waste water,731,20,2594
Fishing & harvesting aquatic resources,731,20,2595
"Soil erosion, sedimentation",731,20,2596
Tourism & recreation areas,731,20,2597
Commercial & industrial areas,731,20,2598
Housing & urban areas,731,20,2599
Unintentional effects: (subsistence/small scale) [harvest],731,20,2600
Storms & flooding,731,20,2601
Temperature extremes,731,20,2602
Problematic native species/diseases,731,20,2603
Air-borne pollutants,731,20,2604
Intentional use: (subsistence/small scale) [harvest],731,20,2605
Type Unknown/Unrecorded,731,20,2606
Unspecified species,731,20,2607
Industrial & military effluents,731,20,2608
Agricultural & forestry effluents,731,20,2609
Shipping lanes,731,20,2610
Ozone,732,20,2611
Recreational activities,732,20,2612
Motivation Unknown/Unrecorded,732,20,2613
Invasive non-native/alien species/diseases,732,20,2614
Domestic & urban waste water,732,20,2615
Fishing & harvesting aquatic resources,732,20,2616
"Soil erosion, sedimentation",732,20,2617
Tourism & recreation areas,732,20,2618
Commercial & industrial areas,732,20,2619
Housing & urban areas,732,20,2620
Unintentional effects: (subsistence/small scale) [harvest],732,20,2621
Storms & flooding,732,20,2622
Temperature extremes,732,20,2623
Problematic native species/diseases,732,20,2624
Air-borne pollutants,732,20,2625
Intentional use: (subsistence/small scale) [harvest],732,20,2626
Type Unknown/Unrecorded,732,20,2627
Unspecified species,732,20,2628
Industrial & military effluents,732,20,2629
Agricultural & forestry effluents,732,20,2630
Shipping lanes,732,20,2631
Ozone,733,20,2632
Recreational activities,733,20,2633
Motivation Unknown/Unrecorded,733,20,2634
Invasive non-native/alien species/diseases,733,20,2635
Domestic & urban waste water,733,20,2636
Fishing & harvesting aquatic resources,733,20,2637
"Soil erosion, sedimentation",733,20,2638
Tourism & recreation areas,733,20,2639
Commercial & industrial areas,733,20,2640
Housing & urban areas,733,20,2641
Unintentional effects: (subsistence/small scale) [harvest],733,20,2642
Storms & flooding,733,20,2643
Temperature extremes,733,20,2644
Problematic native species/diseases,733,20,2645
Air-borne pollutants,733,20,2646
Intentional use: (subsistence/small scale) [harvest],733,20,2647
Type Unknown/Unrecorded,733,20,2648
Unspecified species,733,20,2649
Industrial & military effluents,733,20,2650
Agricultural & forestry effluents,733,20,2651
Shipping lanes,733,20,2652
Ozone,734,20,2653
Recreational activities,734,20,2654
Motivation Unknown/Unrecorded,734,20,2655
Invasive non-native/alien species/diseases,734,20,2656
Domestic & urban waste water,734,20,2657
Fishing & harvesting aquatic resources,734,20,2658
"Soil erosion, sedimentation",734,20,2659
Tourism & recreation areas,734,20,2660
Commercial & industrial areas,734,20,2661
Housing & urban areas,734,20,2662
Unintentional effects: (subsistence/small scale) [harvest],734,20,2663
Storms & flooding,734,20,2664
Temperature extremes,734,20,2665
Problematic native species/diseases,734,20,2666
Air-borne pollutants,734,20,2667
Intentional use: (subsistence/small scale) [harvest],734,20,2668
Type Unknown/Unrecorded,734,20,2669
Unspecified species,734,20,2670
Industrial & military effluents,734,20,2671
Agricultural & forestry effluents,734,20,2672
Shipping lanes,734,20,2673
Ozone,735,20,2674
Recreational activities,735,20,2675
Motivation Unknown/Unrecorded,735,20,2676
Invasive non-native/alien species/diseases,735,20,2677
Domestic & urban waste water,735,20,2678
Fishing & harvesting aquatic resources,735,20,2679
"Soil erosion, sedimentation",735,20,2680
Tourism & recreation areas,735,20,2681
Commercial & industrial areas,735,20,2682
Housing & urban areas,735,20,2683
Unintentional effects: (subsistence/small scale) [harvest],735,20,2684
Storms & flooding,735,20,2685
Temperature extremes,735,20,2686
Problematic native species/diseases,735,20,2687
Air-borne pollutants,735,20,2688
Intentional use: (subsistence/small scale) [harvest],735,20,2689
Type Unknown/Unrecorded,735,20,2690
Unspecified species,735,20,2691
Industrial & military effluents,735,20,2692
Agricultural & forestry effluents,735,20,2693
Shipping lanes,735,20,2694
Ozone,736,20,2695
Recreational activities,736,20,2696
Motivation Unknown/Unrecorded,736,20,2697
Invasive non-native/alien species/diseases,736,20,2698
Domestic & urban waste water,736,20,2699
Fishing & harvesting aquatic resources,736,20,2700
"Soil erosion, sedimentation",736,20,2701
Tourism & recreation areas,736,20,2702
Commercial & industrial areas,736,20,2703
Housing & urban areas,736,20,2704
Unintentional effects: (subsistence/small scale) [harvest],736,20,2705
Storms & flooding,736,20,2706
Temperature extremes,736,20,2707
Problematic native species/diseases,736,20,2708
Air-borne pollutants,736,20,2709
Intentional use: (subsistence/small scale) [harvest],736,20,2710
Type Unknown/Unrecorded,736,20,2711
Unspecified species,736,20,2712
Industrial & military effluents,736,20,2713
Agricultural & forestry effluents,736,20,2714
Shipping lanes,736,20,2715
Ozone,737,20,2716
Recreational activities,737,20,2717
Motivation Unknown/Unrecorded,737,20,2718
Invasive non-native/alien species/diseases,737,20,2719
Domestic & urban waste water,737,20,2720
Fishing & harvesting aquatic resources,737,20,2721
"Soil erosion, sedimentation",737,20,2722
Tourism & recreation areas,737,20,2723
Commercial & industrial areas,737,20,2724
Housing & urban areas,737,20,2725
Unintentional effects: (subsistence/small scale) [harvest],737,20,2726
Storms & flooding,737,20,2727
Temperature extremes,737,20,2728
Problematic native species/diseases,737,20,2729
Air-borne pollutants,737,20,2730
Intentional use: (subsistence/small scale) [harvest],737,20,2731
Type Unknown/Unrecorded,737,20,2732
Unspecified species,737,20,2733
Industrial & military effluents,737,20,2734
Agricultural & forestry effluents,737,20,2735
Shipping lanes,737,20,2736
Ozone,738,20,2737
Recreational activities,738,20,2738
Motivation Unknown/Unrecorded,738,20,2739
Invasive non-native/alien species/diseases,738,20,2740
Domestic & urban waste water,738,20,2741
Fishing & harvesting aquatic resources,738,20,2742
"Soil erosion, sedimentation",738,20,2743
Tourism & recreation areas,738,20,2744
Commercial & industrial areas,738,20,2745
Housing & urban areas,738,20,2746
Unintentional effects: (subsistence/small scale) [harvest],738,20,2747
Storms & flooding,738,20,2748
Temperature extremes,738,20,2749
Problematic native species/diseases,738,20,2750
Air-borne pollutants,738,20,2751
Intentional use: (subsistence/small scale) [harvest],738,20,2752
Type Unknown/Unrecorded,738,20,2753
Unspecified species,738,20,2754
Industrial & military effluents,738,20,2755
Agricultural & forestry effluents,738,20,2756
Shipping lanes,738,20,2757
Housing & urban areas,739,21,2758
Habitat shifting & alteration,739,21,2759
Tourism & recreation areas,739,21,2760
Commercial & industrial areas,739,21,2761
Other impacts,739,21,2762
Intentional use: (subsistence/small scale) [harvest],740,21,2763
Noise pollution,740,21,2764
Unintentional effects: (subsistence/small scale) [harvest],740,21,2765
Fishing & harvesting aquatic resources,740,21,2766
Habitat shifting & alteration,740,21,2767
Excess energy,740,21,2768
Intentional use: (large scale) [harvest],740,21,2769
Intentional use: (subsistence/small scale) [harvest],741,1,2770
Fishing & harvesting aquatic resources,741,1,2771
Other impacts,742,1,2772
Intentional use: (subsistence/small scale) [harvest],742,1,2773
Fishing & harvesting aquatic resources,742,1,2774
Other impacts,743,1,2775
Intentional use: (subsistence/small scale) [harvest],743,1,2776
Fishing & harvesting aquatic resources,743,1,2777
Intentional use: (subsistence/small scale) [harvest],744,1,2778
Fishing & harvesting aquatic resources,744,1,2779
Intentional use: (subsistence/small scale) [harvest],745,1,2780
Fishing & harvesting aquatic resources,745,1,2781
Intentional use: (subsistence/small scale) [harvest],746,1,2782
Fishing & harvesting aquatic resources,746,1,2783
Intentional use: (subsistence/small scale) [harvest],747,1,2784
Fishing & harvesting aquatic resources,747,1,2785
Intentional use: (subsistence/small scale) [harvest],748,1,2786
Fishing & harvesting aquatic resources,748,1,2787
Intentional use (species is the target),749,1,2788
Hunting & trapping terrestrial animals,749,1,2789
Intentional use: (subsistence/small scale) [harvest],750,1,2790
Fishing & harvesting aquatic resources,750,1,2791
Intentional use: (subsistence/small scale) [harvest],751,1,2792
Fishing & harvesting aquatic resources,751,1,2793
Intentional use: (subsistence/small scale) [harvest],752,1,2794
Fishing & harvesting aquatic resources,752,1,2795
Intentional use: (subsistence/small scale) [harvest],753,1,2796
Fishing & harvesting aquatic resources,753,1,2797
Intentional use: (subsistence/small scale) [harvest],754,1,2798
Fishing & harvesting aquatic resources,754,1,2799
